ID,rho,X
100000262,GROUP1,273156
100000263,GROUP1,611609
100000264,GROUP1,96552
100000265,GROUP1,322186
100000266,GROUP1,42183
100000267,GROUP1,980995
100000268,GROUP1,284626
100000269,GROUP1,473855
100000270,GROUP1,508814
100000271,GROUP1,862285
100000272,GROUP1,38071
100000273,GROUP1,62919
100000274,GROUP1,290607
100000275,GROUP1,927310
100000276,GROUP1,776160
100000277,GROUP1,495522
100000278,GROUP1,158853
100000279,GROUP1,970712
100000280,GROUP1,305952
100000281,GROUP1,743661
100000282,GROUP1,762149
100000283,GROUP1,470398
100000284,GROUP1,584586
100000285,GROUP1,172928
100000286,GROUP1,756190
100000287,GROUP1,159795
100000288,GROUP1,177268
100000289,GROUP1,425303
100000290,GROUP1,48903
100000291,GROUP1,433173
100000292,GROUP1,694923
100000293,GROUP1,674596
100000294,GROUP1,939710
100000295,GROUP1,526455
100000296,GROUP1,276375
100000297,GROUP1,883949
100000298,GROUP1,428682
100000299,GROUP1,740180
100000300,GROUP1,819264
100000301,GROUP1,383649
100000302,GROUP1,554927
100000303,GROUP1,144767
100000304,GROUP1,93385
100000305,GROUP1,744966
100000306,GROUP1,487131
100000307,GROUP1,837326
100000308,GROUP1,370904
100000309,GROUP1,236801
100000310,GROUP1,170195
100000311,GROUP1,495201
100000312,GROUP1,285026
100000313,GROUP1,873972
100000314,GROUP1,301571
100000315,GROUP1,673201
100000316,GROUP1,808803
100000317,GROUP1,994588
100000318,GROUP1,865255
100000319,GROUP1,808890
100000320,GROUP1,878524
100000321,GROUP1,706080
100000322,GROUP1,680004
100000323,GROUP1,98087
100000324,GROUP1,148149
100000325,GROUP1,922426
100000326,GROUP1,443373
100000327,GROUP1,112109
100000328,GROUP1,836252
100000329,GROUP1,829454
100000330,GROUP1,871941
100000331,GROUP1,264827
100000332,GROUP1,453942
100000333,GROUP1,251751
100000334,GROUP1,15054
100000335,GROUP1,463860
100000336,GROUP1,765472
100000337,GROUP1,717502
100000338,GROUP1,46600
100000339,GROUP1,701825
100000340,GROUP1,692005
100000341,GROUP1,640761
100000342,GROUP1,520481
100000343,GROUP1,478930
100000344,GROUP1,689252
100000345,GROUP1,981634
100000346,GROUP1,182735
100000347,GROUP1,521772
100000348,GROUP1,554833
100000349,GROUP1,390437
100000350,GROUP1,956601
100000351,GROUP1,72658
100000352,GROUP1,605271
100000353,GROUP1,998331
100000354,GROUP1,315376
100000355,GROUP1,454864
100000356,GROUP1,444910
100000357,GROUP1,251516
100000358,GROUP1,388196
100000359,GROUP1,276175
100000360,GROUP1,60240
100000361,GROUP1,190343
100000362,GROUP1,359557
100000363,GROUP1,892719
100000364,GROUP1,83890
100000365,GROUP1,924732
100000366,GROUP1,282753
100000367,GROUP1,932167
100000368,GROUP1,491994
100000369,GROUP1,354708
100000370,GROUP1,297017
100000371,GROUP1,624616
100000372,GROUP1,675111
100000373,GROUP1,995960
100000374,GROUP1,30777
100000375,GROUP1,644882
100000376,GROUP1,3324
100000377,GROUP1,836809
100000378,GROUP1,110227
100000379,GROUP1,414873
100000380,GROUP1,254014
100000381,GROUP1,393745
100000382,GROUP1,26594
100000383,GROUP1,184322
100000384,GROUP1,746511
100000385,GROUP1,835579
100000386,GROUP1,23136
100000387,GROUP1,152032
100000388,GROUP1,824502
100000389,GROUP1,471325
100000390,GROUP1,852555
100000391,GROUP1,539871
100000392,GROUP1,81482
100000393,GROUP1,117875
100000394,GROUP1,375281
100000395,GROUP1,866374
100000396,GROUP1,368336
100000397,GROUP1,561465
100000398,GROUP1,148950
100000399,GROUP1,613298
100000400,GROUP1,627128
100000401,GROUP1,360034
100000402,GROUP1,293337
100000403,GROUP1,479542
100000404,GROUP1,893608
100000405,GROUP1,679727
100000406,GROUP1,838832
100000407,GROUP1,656241
100000408,GROUP1,761198
100000409,GROUP1,127555
100000410,GROUP1,693970
100000411,GROUP1,348793
100000412,GROUP1,355014
100000413,GROUP1,314386
100000414,GROUP1,113161
100000415,GROUP1,876354
100000416,GROUP1,437963
100000417,GROUP1,854137
100000418,GROUP1,777121
100000419,GROUP1,493937
100000420,GROUP1,997996
100000421,GROUP1,245532
100000422,GROUP1,380598
100000423,GROUP1,993319
100000424,GROUP1,372203
100000425,GROUP1,683732
100000426,GROUP1,746717
100000427,GROUP1,342254
100000428,GROUP1,843771
100000429,GROUP1,893824
100000430,GROUP1,403354
100000431,GROUP1,790124
100000432,GROUP1,125600
100000433,GROUP1,980211
100000434,GROUP1,200660
100000435,GROUP1,777040
100000436,GROUP1,235098
100000437,GROUP1,543246
100000438,GROUP1,977704
100000439,GROUP1,782319
100000440,GROUP1,129688
100000441,GROUP1,882856
100000442,GROUP1,25166
100000443,GROUP1,140384
100000444,GROUP1,998079
100000445,GROUP1,733150
100000446,GROUP1,492214
100000447,GROUP1,466608
100000448,GROUP1,821671
100000449,GROUP1,672928
100000450,GROUP1,114998
100000451,GROUP1,305115
100000452,GROUP1,505687
100000453,GROUP1,78336
100000454,GROUP1,28212
100000455,GROUP1,944619
100000456,GROUP1,710419
100000457,GROUP1,134744
100000458,GROUP1,929816
100000459,GROUP1,424324
100000460,GROUP1,529670
100000461,GROUP1,554941
100000462,GROUP1,761975
100000463,GROUP1,179385
100000464,GROUP1,95260
100000465,GROUP1,677442
100000466,GROUP1,146773
100000467,GROUP1,164354
100000468,GROUP1,224817
100000469,GROUP1,642405
100000470,GROUP1,460283
100000471,GROUP1,332756
100000472,GROUP1,214057
100000473,GROUP1,335303
100000474,GROUP1,531504
100000475,GROUP1,70364
100000476,GROUP1,708591
100000477,GROUP1,550845
100000478,GROUP1,706181
100000479,GROUP1,969319
100000480,GROUP1,26340
100000481,GROUP1,715914
100000482,GROUP1,517191
100000483,GROUP1,392000
100000484,GROUP1,914904
100000485,GROUP1,487693
100000486,GROUP1,358036
100000487,GROUP1,191490
100000488,GROUP1,681715
100000489,GROUP1,941939
100000490,GROUP1,926021
100000491,GROUP1,70146
100000492,GROUP1,626337
100000493,GROUP1,34957
100000494,GROUP1,638432
100000495,GROUP1,746046
100000496,GROUP1,879174
100000497,GROUP1,186425
100000498,GROUP1,98741
100000499,GROUP1,116047
100000500,GROUP1,155504
100000501,GROUP1,341792
100000502,GROUP1,551841
100000503,GROUP1,757920
100000504,GROUP1,520542
100000505,GROUP1,774684
100000506,GROUP1,916823
100000507,GROUP1,506268
100000508,GROUP1,332140
100000509,GROUP1,211020
100000510,GROUP1,451936
100000511,GROUP1,446809
100000512,GROUP1,60376
100000513,GROUP1,484056
100000514,GROUP1,605478
100000515,GROUP1,370921
100000516,GROUP1,14991
100000517,GROUP1,649716
100000518,GROUP1,399898
100000519,GROUP1,872020
100000520,GROUP1,463921
100000521,GROUP1,897077
100000522,GROUP1,34732
100000523,GROUP1,855761
100000524,GROUP1,753571
100000525,GROUP1,401936
100000526,GROUP1,526953
100000527,GROUP1,479759
100000528,GROUP1,777369
100000529,GROUP1,222541
100000530,GROUP1,857184
100000531,GROUP1,241643
100000532,GROUP1,983645
100000533,GROUP1,357228
100000534,GROUP1,145691
100000535,GROUP1,859950
100000536,GROUP1,583478
100000537,GROUP1,863360
100000538,GROUP1,828444
100000539,GROUP1,197950
100000540,GROUP1,494750
100000541,GROUP1,331907
100000542,GROUP1,189690
100000543,GROUP1,701956
100000544,GROUP1,978124
100000545,GROUP1,334025
100000546,GROUP1,77316
100000547,GROUP1,828360
100000548,GROUP1,904103
100000549,GROUP1,550938
100000550,GROUP1,313041
100000551,GROUP1,519933
100000552,GROUP1,723967
100000553,GROUP1,75063
100000554,GROUP1,103641
100000555,GROUP1,605737
100000556,GROUP1,616905
100000557,GROUP1,39321
100000558,GROUP1,742979
100000559,GROUP1,335369
100000560,GROUP1,156611
100000561,GROUP1,823387
100000562,GROUP1,303249
100000563,GROUP1,493668
100000564,GROUP1,682667
100000565,GROUP1,318086
100000566,GROUP1,725105
100000567,GROUP1,90303
100000568,GROUP1,906902
100000569,GROUP1,417623
100000570,GROUP1,87654
100000571,GROUP1,585890
100000572,GROUP1,694736
100000573,GROUP1,414719
100000574,GROUP1,905996
100000575,GROUP1,145037
100000576,GROUP1,833038
100000577,GROUP1,943801
100000578,GROUP1,258994
100000579,GROUP1,333406
100000580,GROUP1,862557
100000581,GROUP1,885725
100000582,GROUP1,4514
100000583,GROUP1,267066
100000584,GROUP1,307262
100000585,GROUP1,259163
100000586,GROUP1,999703
100000587,GROUP1,113303
100000588,GROUP1,161105
100000589,GROUP1,780736
100000590,GROUP1,268861
100000591,GROUP1,129610
100000592,GROUP1,213425
100000593,GROUP1,775551
100000594,GROUP1,74541
100000595,GROUP1,119836
100000596,GROUP1,809602
100000597,GROUP1,864428
100000598,GROUP1,515178
100000599,GROUP1,36812
100000600,GROUP1,540002
100000601,GROUP1,284363
100000602,GROUP1,213369
100000603,GROUP1,254793
100000604,GROUP1,79664
100000605,GROUP1,166395
100000606,GROUP1,744413
100000607,GROUP1,925638
100000608,GROUP1,680443
100000609,GROUP1,469127
100000610,GROUP1,516948
100000611,GROUP1,445286
100000612,GROUP1,338033
100000613,GROUP1,130030
100000614,GROUP1,852764
100000615,GROUP1,543995
100000616,GROUP1,527050
100000617,GROUP1,428680
100000618,GROUP1,986773
100000619,GROUP1,378801
100000620,GROUP1,842172
100000621,GROUP1,735420
100000622,GROUP1,302107
100000623,GROUP1,308647
100000624,GROUP1,682072
100000625,GROUP1,408553
100000626,GROUP1,423819
100000627,GROUP1,531116
100000628,GROUP1,380442
100000629,GROUP1,583196
100000630,GROUP1,869959
100000631,GROUP1,910944
100000632,GROUP1,801531
100000633,GROUP1,641386
100000634,GROUP1,369129
100000635,GROUP1,629624
100000636,GROUP1,973349
100000637,GROUP1,826357
100000638,GROUP1,854947
100000639,GROUP1,840757
100000640,GROUP1,606007
100000641,GROUP1,629419
100000642,GROUP1,946258
100000643,GROUP1,791050
100000644,GROUP1,479948
100000645,GROUP1,733348
100000646,GROUP1,642307
100000647,GROUP1,459132
100000648,GROUP1,24705
100000649,GROUP1,443628
100000650,GROUP1,516120
100000651,GROUP1,25472
100000652,GROUP1,799060
100000653,GROUP1,672784
100000654,GROUP1,915803
100000655,GROUP1,312676
100000656,GROUP1,966495
100000657,GROUP1,781178
100000658,GROUP1,821637
100000659,GROUP1,537184
100000660,GROUP1,192269
100000661,GROUP1,285572
100000662,GROUP1,795395
100000663,GROUP1,839515
100000664,GROUP1,452144
100000665,GROUP1,793299
100000666,GROUP1,386719
100000667,GROUP1,111611
100000668,GROUP1,562461
100000669,GROUP1,144986
100000670,GROUP1,106076
100000671,GROUP1,748663
100000672,GROUP1,159529
100000673,GROUP1,526211
100000674,GROUP1,892017
100000675,GROUP1,173886
100000676,GROUP1,735859
100000677,GROUP1,848318
100000678,GROUP1,733259
100000679,GROUP1,66687
100000680,GROUP1,168149
100000681,GROUP1,252176
100000682,GROUP1,463462
100000683,GROUP1,474105
100000684,GROUP1,447384
100000685,GROUP1,703236
100000686,GROUP1,902018
100000687,GROUP1,592667
100000688,GROUP1,575052
100000689,GROUP1,908124
100000690,GROUP1,414633
100000691,GROUP1,275740
100000692,GROUP1,952297
100000693,GROUP1,591775
100000694,GROUP1,401946
100000695,GROUP1,189168
100000696,GROUP1,671465
100000697,GROUP1,860439
100000698,GROUP1,519862
100000699,GROUP1,607940
100000700,GROUP1,643875
100000701,GROUP1,418979
100000702,GROUP1,28210
100000703,GROUP1,897671
100000704,GROUP1,917202
100000705,GROUP1,280383
100000706,GROUP1,632124
100000707,GROUP1,229375
100000708,GROUP1,367901
100000709,GROUP1,545578
100000710,GROUP1,783302
100000711,GROUP1,499632
100000712,GROUP1,590670
100000713,GROUP1,903650
100000714,GROUP1,558564
100000715,GROUP1,776081
100000716,GROUP1,146193
100000717,GROUP1,229463
100000718,GROUP1,267351
100000719,GROUP1,526145
100000720,GROUP1,944079
100000721,GROUP1,683195
100000722,GROUP1,14590
100000723,GROUP1,811584
100000724,GROUP1,999060
100000725,GROUP1,130661
100000726,GROUP1,830358
100000727,GROUP1,160605
100000728,GROUP1,579293
100000729,GROUP1,771952
100000730,GROUP1,545039
100000731,GROUP1,763029
100000732,GROUP1,731652
100000733,GROUP1,883947
100000734,GROUP1,471286
100000735,GROUP1,475879
100000736,GROUP1,13770
100000737,GROUP1,909821
100000738,GROUP1,576464
100000739,GROUP1,774848
100000740,GROUP1,851260
100000741,GROUP1,748474
100000742,GROUP1,624953
100000743,GROUP1,110754
100000744,GROUP1,428041
100000745,GROUP1,852363
100000746,GROUP1,665957
100000747,GROUP1,405368
100000748,GROUP1,888766
100000749,GROUP1,29414
100000750,GROUP1,978819
100000751,GROUP1,757371
100000752,GROUP1,118907
100000753,GROUP1,193922
100000754,GROUP1,107537
100000755,GROUP1,842927
100000756,GROUP1,814822
100000757,GROUP1,712973
100000758,GROUP1,602268
100000759,GROUP1,816781
100000760,GROUP1,189474
100000761,GROUP1,594684
100000762,GROUP1,78292
100000763,GROUP1,338743
100000764,GROUP1,762643
100000765,GROUP1,15518
100000766,GROUP1,710138
100000767,GROUP1,698721
100000768,GROUP1,373105
100000769,GROUP1,486155
100000770,GROUP1,435064
100000771,GROUP1,671474
100000772,GROUP1,642406
100000773,GROUP1,831953
100000774,GROUP1,710419
100000775,GROUP1,143876
100000776,GROUP1,929651
100000777,GROUP1,321576
100000778,GROUP1,55112
100000779,GROUP1,838162
100000780,GROUP1,290566
100000781,GROUP1,520570
100000782,GROUP1,509140
100000783,GROUP1,430257
100000784,GROUP1,46252
100000785,GROUP1,657133
100000786,GROUP1,423037
100000787,GROUP1,75119
100000788,GROUP1,169887
100000789,GROUP1,459822
100000790,GROUP1,263010
100000791,GROUP1,214540
100000792,GROUP1,573865
100000793,GROUP1,815352
100000794,GROUP1,430466
100000795,GROUP1,172129
100000796,GROUP1,706623
100000797,GROUP1,745502
100000798,GROUP1,490794
100000799,GROUP1,471765
100000800,GROUP1,58568
100000801,GROUP1,738305
100000802,GROUP1,359207
100000803,GROUP1,851391
100000804,GROUP1,786399
100000805,GROUP1,901562
100000806,GROUP1,695050
100000807,GROUP1,400668
100000808,GROUP1,216941
100000809,GROUP1,630775
100000810,GROUP1,515652
100000811,GROUP1,947673
100000812,GROUP1,860142
100000813,GROUP1,127725
100000814,GROUP1,818284
100000815,GROUP1,839038
100000816,GROUP1,923654
100000817,GROUP1,14244
100000818,GROUP1,455244
100000819,GROUP1,594209
100000820,GROUP1,868904
100000821,GROUP1,809415
100000822,GROUP1,135393
100000823,GROUP1,607441
100000824,GROUP1,63450
100000825,GROUP1,900959
100000826,GROUP1,84263
100000827,GROUP1,678258
100000828,GROUP1,682071
100000829,GROUP1,603318
100000830,GROUP1,582076
100000831,GROUP1,77965
100000832,GROUP1,74238
100000833,GROUP1,704423
100000834,GROUP1,2939
100000835,GROUP1,201523
100000836,GROUP1,878952
100000837,GROUP1,969420
100000838,GROUP1,370162
100000839,GROUP1,96431
100000840,GROUP1,522984
100000841,GROUP1,678955
100000842,GROUP1,428656
100000843,GROUP1,727096
100000844,GROUP1,437841
100000845,GROUP1,693380
100000846,GROUP1,248443
100000847,GROUP1,681693
100000848,GROUP1,874175
100000849,GROUP1,924546
100000850,GROUP1,405397
100000851,GROUP1,516703
100000852,GROUP1,90191
100000853,GROUP1,781750
100000854,GROUP1,799815
100000855,GROUP1,906047
100000856,GROUP1,484114
100000857,GROUP1,775930
100000858,GROUP1,653771
100000859,GROUP1,235547
100000860,GROUP1,36337
100000861,GROUP1,529115
100000862,GROUP1,106415
100000863,GROUP1,856455
100000864,GROUP1,211555
100000865,GROUP1,833854
100000866,GROUP1,950286
100000867,GROUP1,479110
100000868,GROUP1,336865
100000869,GROUP1,249342
100000870,GROUP1,357044
100000871,GROUP1,734822
100000872,GROUP1,487472
100000873,GROUP1,599803
100000874,GROUP1,738162
100000875,GROUP1,49757
100000876,GROUP1,825770
100000877,GROUP1,897451
100000878,GROUP1,253445
100000879,GROUP1,29235
100000880,GROUP1,770263
100000881,GROUP1,551547
100000882,GROUP1,946011
100000883,GROUP1,273225
100000884,GROUP1,488992
100000885,GROUP1,850283
100000886,GROUP1,304113
100000887,GROUP1,247484
100000888,GROUP1,534348
100000889,GROUP1,872250
100000890,GROUP1,906768
100000891,GROUP1,868181
100000892,GROUP1,456511
100000893,GROUP1,952138
100000894,GROUP1,1777
100000895,GROUP1,995407
100000896,GROUP1,93155
100000897,GROUP1,477328
100000898,GROUP1,893144
100000899,GROUP1,644178
100000900,GROUP1,174491
100000901,GROUP1,19101
100000902,GROUP1,730902
100000903,GROUP1,484854
100000904,GROUP1,336423
100000905,GROUP1,319893
100000906,GROUP1,413487
100000907,GROUP1,816195
100000908,GROUP1,485051
100000909,GROUP1,796146
100000910,GROUP1,73652
100000911,GROUP1,196851
100000912,GROUP1,318631
100000913,GROUP1,770979
100000914,GROUP1,985222
100000915,GROUP1,601905
100000916,GROUP1,942343
100000917,GROUP1,271861
100000918,GROUP1,394431
100000919,GROUP1,273911
100000920,GROUP1,502356
100000921,GROUP1,906763
100000922,GROUP1,248721
100000923,GROUP1,674614
100000924,GROUP1,898154
100000925,GROUP1,836062
100000926,GROUP1,52861
100000927,GROUP1,772602
100000928,GROUP1,607453
100000929,GROUP1,894070
100000930,GROUP1,253433
100000931,GROUP1,419965
100000932,GROUP1,349455
100000933,GROUP1,604730
100000934,GROUP1,624114
100000935,GROUP1,278810
100000936,GROUP1,51272
100000937,GROUP1,40103
100000938,GROUP1,606506
100000939,GROUP1,625221
100000940,GROUP1,434049
100000941,GROUP1,727523
100000942,GROUP1,539566
100000943,GROUP1,654129
100000944,GROUP1,92207
100000945,GROUP1,958851
100000946,GROUP1,419778
100000947,GROUP1,581831
100000948,GROUP1,125542
100000949,GROUP1,94681
100000950,GROUP1,990767
100000951,GROUP1,444735
100000952,GROUP1,747255
100000953,GROUP1,225416
100000954,GROUP1,692969
100000955,GROUP1,483646
100000956,GROUP1,61674
100000957,GROUP1,481259
100000958,GROUP1,340542
100000959,GROUP1,447465
100000960,GROUP1,810741
100000961,GROUP1,946255
100000962,GROUP1,508685
100000963,GROUP1,995091
100000964,GROUP1,264153
100000965,GROUP1,429161
100000966,GROUP1,12296
100000967,GROUP1,333810
100000968,GROUP1,980669
100000969,GROUP1,553995
100000970,GROUP1,865912
100000971,GROUP1,634528
100000972,GROUP1,471663
100000973,GROUP1,809145
100000974,GROUP1,123462
100000975,GROUP1,463153
100000976,GROUP1,650778
100000977,GROUP1,822850
100000978,GROUP1,637039
100000979,GROUP1,813605
100000980,GROUP1,551368
100000981,GROUP1,41849
100000982,GROUP1,169828
100000983,GROUP1,662135
100000984,GROUP1,933883
100000985,GROUP1,112479
100000986,GROUP1,33045
100000987,GROUP1,312603
100000988,GROUP1,501861
100000989,GROUP1,537313
100000990,GROUP1,345398
100000991,GROUP1,14413
100000992,GROUP1,563456
100000993,GROUP1,447799
100000994,GROUP1,441688
100000995,GROUP1,6957
100000996,GROUP1,173827
100000997,GROUP1,121108
100000998,GROUP1,749596
100000999,GROUP1,268595
100001000,GROUP1,318619
100001001,GROUP1,140594
100001002,GROUP1,96884
100001003,GROUP1,618786
100001004,GROUP1,184095
100001005,GROUP1,84234
100001006,GROUP1,727383
100001007,GROUP1,253912
100001008,GROUP1,834643
100001009,GROUP1,628829
100001010,GROUP1,169076
100001011,GROUP1,460011
100001012,GROUP1,720597
100001013,GROUP1,888442
100001014,GROUP1,144441
100001015,GROUP1,895605
100001016,GROUP1,397774
100001017,GROUP1,548182
100001018,GROUP1,498113
100001019,GROUP1,531481
100001020,GROUP1,46078
100001021,GROUP1,837127
100001022,GROUP1,894547
100001023,GROUP1,898518
100001024,GROUP1,133677
100001025,GROUP1,106938
100001026,GROUP1,321270
100001027,GROUP1,843563
100001028,GROUP1,229770
100001029,GROUP1,280577
100001030,GROUP1,582407
100001031,GROUP1,330077
100001032,GROUP1,257133
100001033,GROUP1,226330
100001034,GROUP1,503593
100001035,GROUP1,132266
100001036,GROUP1,928563
100001037,GROUP1,560796
100001038,GROUP1,138223
100001039,GROUP1,100774
100001040,GROUP1,530470
100001041,GROUP1,728389
100001042,GROUP1,696383
100001043,GROUP1,371161
100001044,GROUP1,758849
100001045,GROUP1,893785
100001046,GROUP1,710859
100001047,GROUP1,89586
100001048,GROUP1,234214
100001049,GROUP1,442464
100001050,GROUP1,718114
100001051,GROUP1,484673
100001052,GROUP1,200743
100001053,GROUP1,123637
100001054,GROUP1,303181
100001055,GROUP1,991090
100001056,GROUP1,835984
100001057,GROUP1,907574
100001058,GROUP1,577849
100001059,GROUP1,432722
100001060,GROUP1,441874
100001061,GROUP1,643371
100001062,GROUP1,176757
100001063,GROUP1,443219
100001064,GROUP1,260850
100001065,GROUP1,875197
100001066,GROUP1,478901
100001067,GROUP1,197385
100001068,GROUP1,943359
100001069,GROUP1,139643
100001070,GROUP1,350510
100001071,GROUP1,973886
100001072,GROUP1,753586
100001073,GROUP1,599803
100001074,GROUP1,158905
